graph_name,num_node,num_edge,num_gpu,embedding_size,time(ms)
as-Skitter,1696415,22190596,2,64,0.10334770679473877
as-Skitter,1696415,22190596,2,128,0.17155766487121582
as-Skitter,1696415,22190596,2,256,0.3140050649642945
as-Skitter,1696415,22190596,4,16,0.031219649314880374
as-Skitter,1696415,22190596,4,32,0.04912493228912354
as-Skitter,1696415,22190596,4,64,0.08645389080047608
as-Skitter,1696415,22190596,4,128,0.1379549741744995
as-Skitter,1696415,22190596,4,256,0.2392956018447876
as-Skitter,1696415,22190596,8,16,0.02429783344268799
as-Skitter,1696415,22190596,8,32,0.04397547245025635
as-Skitter,1696415,22190596,8,64,0.06799726486206055
as-Skitter,1696415,22190596,8,128,0.10983333587646485
as-Skitter,1696415,22190596,8,256,0.20769405364990234
roadNet-TX,1393383,3843320,2,16,0.02104949951171875
roadNet-TX,1393383,3843320,2,32,0.031430387496948244
roadNet-TX,1393383,3843320,2,64,0.0465080976486206
roadNet-TX,1393383,3843320,2,128,0.07075464725494385
roadNet-TX,1393383,3843320,2,256,0.1331888198852539
roadNet-TX,1393383,3843320,4,16,0.023388361930847167
roadNet-TX,1393383,3843320,4,32,0.020843911170959472
roadNet-TX,1393383,3843320,4,64,0.04074258804321289
roadNet-TX,1393383,3843320,4,128,0.05558192729949951
roadNet-TX,1393383,3843320,4,256,0.09460608959197998
roadNet-TX,1393383,3843320,8,16,0.04704453945159912
roadNet-TX,1393383,3843320,8,32,0.06017260551452637
roadNet-TX,1393383,3843320,8,64,0.06431267261505128
roadNet-TX,1393383,3843320,8,128,0.07287423610687255
roadNet-TX,1393383,3843320,8,256,0.1023669719696045
papers100m,111059956,1615685872,8,16,1.0963685512542725
papers100m,111059956,1615685872,8,32,1.7618995507558186
papers100m,oom,oom,8,64,oom
papers100m,oom,oom,8,128,oom
mag240m,244160499,1728364232,8,16,2.488383611043294
mag240m,oom,oom,8,32,oom
mag240m,oom,oom,8,64,oom
mag240m,oom,oom,8,128,oom
twitter7,41652230,1468365182,8,16,0.5471864541371664
twitter7,41652230,1468365182,8,32,0.9025079409281414
twitter7,41652230,1468365182,8,64,1.957544962565104
twitter7,41652230,1468365182,8,128,3.1850975354512534
